sveitarfelag,ar,hluti,heildarskuldir,eignir,tekjur,skatttekjur_an_jofnundarsjóðs,framlag_jofnunarsjods,gjold,afskriftir,fjarmagnslidir,oreglulegir_lidir,rekstrarnidurstada,breyting_lifeyrisskuldbindinga,afborganir_langtimalana,adrar_fjarmognunarhreyfingar,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,handbaert_fe,skammtimaskuldir,fjarfestingarhreyfingar,nyjar_langtimaskuldir,launagjold,veltufe,mannfjoldi,nettoskuldir,breyting_lifeyrisskuldbindinga_hlutf_gjoldum,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada_hlutf,rekstrarnidurstada_an_lifeyrisbreytinga,rekstrarnidurstada_an_lifeyrisbreytinga_hlutf_tekjum,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,handbaert_fe_per_ibui,hlutf_jofnunarsjods_tekjum,hlutf_jofnunarsjods_skottum,jofnunarsjodur_a_ibua,skattur_a_ibua,utgjold_jofnunarsjod,netto_jofnunarsjod,netto_jofnunarsjod_per_ibui,nyjar_fjarfestinga_skulda_hreyfingar,nyjar_fjarfestinga_skulda_hreyfingar_hlutf_skuldir,launagjold_per_ibui,launagjold_hlutf_gjold,timi_borga_skuldir,visitala_2021,hlutf_jofnunarsjod_utgjold,skuldaaukning_2021,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstur_3_ar_hlutf_tekjur,veltufe_4ar,veltufe_3ar,veltufe_2ar,veltufe_1ar,timi_borga_skuldir_1ar,timi_borga_skuldir_2ar,timi_borga_skuldir_3ar,timi_borga_skuldir_4ar,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil,stodugildi,stodugildi_grunnskola,stodugildi_leikskola
Akraneskaupstaður,2011,A og B-hluti,6297643000,11556720000,4445406000,2747013000,638196000,4554258000,224261000,-85801000,0,-194653000,259478000,-459527000,-95889000,5259077000,999844000,0,522791000,834344000,-700097000,608630000,2603512000,406629000,6623,5297799000,0.056974813460282665,1.416663179921024,1.191746940549412,1.1983594296836797,0.45506657598349703,-0.04378745158484962,64825000,0.01458247008259763,115409000,0.02596140824932526,0.45506657598349703,0.5449334240165029,950874.6791484222,0.09147173509011325,78935.67869545524,0.14356304013626653,0.18852484440399397,96360.56167899743,414768.6848860033,78239145.60000001,559956854.4,84547.31306054657,-91467000,-0.014524005250853374,393101.6155820625,0.5716654612013636,13.028581335812252,0.7416326530612244,0.00496497580443221,NA,0.9663396147434529,NA,2193158699.999999,1879478399.999999,33265802600,0.06829883950291928,446146000,455094750,540306000,523964000,10.11099808383782,9.80518261873827,11.64109012463888,11.87458589788993,0.06592832664737808,293389.34483796515,0.056498814190642704,251426.8285341626,NA,146.1,91.68999940156937
Akraneskaupstaður,2011,A-hluti,5353925000,11073953000,3912415000,2752287000,638196000,3935816000,195109000,-79898000,0,-103299000,189689000,-453824000,4015000,5720028000,665172000,50000,198579000,715468000,-633134000,453000000,2186358000,398461000,6623,4688803000,0.04819559654211478,1.3684450652602038,1.1984421386790511,0.9297019573202435,0.5165299148370956,-0.026402873928251476,86390000,0.022080990896926833,171708000,0.04388798223092387,0.5165299148370956,0.48347008516290435,808383.6629926015,0.10184527970575719,29983.240223463687,0.16312073233539898,0.18823158824273709,96360.56167899743,415565.00075494486,68858504,569337496,85963.68654688208,-180134000,-0.033645222897220266,330115.95953495393,0.5555031027873254,11.767282117948808,0.7416326530612244,0.004369689925261639,NA,0.8909028130226057,NA,2158792099.9999986,1688154499.999999,29176945300,0.09704180172152285,432041600,437464250,516798666.6666667,488703000,9.5943814545848909,9.072784630507302,10.718139825139998,10.852665576648175,0.07398965442760036,288791.96013511234,0.05785919268251838,225832.5139627436,NA,146.1,91.68999940156937
Akureyrarkaupstaður,2011,A og B-hluti,22555663000,36949320000,16198654000,7338225000,1772501000,15098138500,1210679000,-1454115000,-65700000,-419299500,321965000,-949156000,-235834000,14393657000,3791891000,0,2465859000,3058191000,-1013178000,NA,8509671000,1887901000,17754,18763772000,0.021324814314029508,1.392440569444844,1.1583537743321142,1.2399130727936876,0.3895513368040332,-0.02588483586352298,-97334500,-0.006008801718957637,2311194500,0.1426781817797948,0.3895513368040332,0.6104486631959668,1270455.2776839023,0.11654678222030053,138890.3345724907,0.10942273351847628,0.1945510160222138,99836.71285344148,413327.98242649547,285096310.40000004,1487404689.6,83778.56762419736,NA,NA,479310.0709699223,0.5636238533644395,9.93895972299395,0.7416326530612244,0.018091918977562238,NA,0.6241632432090793,NA,-18265000,13043849000,108835648000,0.15815539174589185,1920801000,1959859750,2200329333.3333335,2123627500,8.835717186747676,8.527710700276987,9.57403814227013,9.768722527737125,-1.6782185189911307e-4,-961.8726631207542,0.11984904982602759,686916.0566643847,NA,385.9,251.61999917775393
Akureyrarkaupstaður,2011,A-hluti,15444830000,24843223000,11580261000,7389189000,1772501000,11442369500,681842000,-858855000,0,-720963500,255898000,-473281000,-323706000,9398393000,3192229000,752498000,1449488000,2466134000,-426569000,NA,6432046000,638653000,17754,13005099000,0.02236407415439608,1.3337203712420644,1.1230402319947712,1.2944264180291907,0.3783081204882313,-0.062257966379168826,-465065500,-0.040160191553540975,819733500,0.07078713510861284,0.3783081204882313,0.6216918795117687,869935.2258645939,0.055150138671313194,81642.89737523938,0.15306226690400157,0.19346878141478263,99836.71285344148,416198.5468063535,203812593.60000002,1568688406.4,88356.90021403627,NA,NA,362287.146558522,0.562125353494309,20.363325624400105,0.7416326530612244,0.01293373781247651,NA,0.6198298120030873,NA,-1632028000,5059217000,82435771000,-0.010217543073111637,798022400,805759750,866146666.6666666,764877500,17.00285209069426,15.014892396976649,16.140169572878268,16.29665909127363,-0.01979757064442328,-85945.96871873189,0.06137162227790652,266428.82721575646,NA,385.9,251.61999917775393
Árneshreppur,2011,A og B-hluti,3754000,68535000,42657000,18780000,11701000,42050000,2322000,222000,773000,1602000,0,NA,0,64781000,22345000,0,17377000,3754000,-1152000,NA,18699000,3899000,52,-18591000,0,0.0880043134772722,-0.4358253041704761,5.952317527970165,0.9452250674837674,0.0375553836416063,1602000,0.0375553836416063,2929000,0.06866399418618281,0.9452250674837674,0.054774932516232555,72192.30769230769,0.09140352111025155,334173.07692307694,0.27430433457580233,0.3838784816771103,225019.23076923078,361153.8461538461,750763.2000000001,10950236.8,210581.47692307693,NA,NA,359596.1538461539,0.4446848989298454,0,0.7416326530612244,4.764266141037844e-5,NA,0.35576194086429114,NA,23967000,19489000,171732000,-0.09663102829870827,2093800,2341250,1351000,818000,0,0,0,0,0.13956047795402138,570642.8571428572,0.11348496494538,464023.8095238095,NA,2.6,NA
Árneshreppur,2011,A-hluti,3754000,73591000,40018000,18780000,11701000,40846000,1805000,1159000,773000,1104000,0,NA,724000,69837000,35689000,15929000,14804000,3754000,-1152000,NA,18594000,2884000,52,-16006000,0,0.09380778649607677,-0.39997001349392775,9.506925945657965,0.948988327376989,0.02758758558648608,1104000,0.02758758558648608,977000,0.024414013693837774,0.948988327376989,0.051011672623010984,72192.30769230769,0.07206756959368284,284692.3076923077,0.29239342295966814,0.3838784816771103,225019.23076923078,361153.8461538461,704316.8,10996683.2,211474.6769230769,NA,NA,357576.92307692306,0.45522205356705675,0,0.7416326530612244,4.469522058092516e-5,NA,0.35579565917922473,NA,25161000,12860000,155406000,-0.10476839717235997,2423800,2573750,938666.6666666666,-494000,32.40080971659919,0,0,0,0.16190494575499015,599071.4285714285,0.08275098773535128,306190.4761904762,NA,2.6,NA
Ásahreppur,2011,A og B-hluti,36757000,232632000,166179000,131504000,20577000,125626000,4724000,-181000,0,40372000,0,-18969000,0,195875000,50380000,0,14154000,21123000,-46346000,NA,15026000,45491000,194,-13623000,0,0.22118919959802383,-0.08197786723954291,2.385077877195474,0.8419950823618418,0.24294285078138633,40372000,0.24294285078138633,45277000,0.2724592156650359,0.8419950823618418,0.15800491763815816,189469.07216494845,0.2737469836742308,72958.762886597935,0.12382430993085769,0.13530289779788401,106067.01030927835,677855.6701030928,2924750.4000000004,17652249.6,90990.97731958763,NA,NA,77453.60824742269,0.11960899813732825,0,0.7416326530612244,1.8560165577783904e-4,NA,0.5220126679353537,NA,123156000,140235000,1057298000,0.6793228245794192,40666600,39884250,45505666.666666664,45054500,0,0,0,0,0.11648182442414533,495265.4155495979,0.13263526460846423,563947.7211796247,NA,NA,NA
Ásahreppur,2011,A-hluti,36390000,235737000,165404000,131504000,20577000,125329000,4273000,733000,0,40808000,0,-18969000,-882000,199347000,53225000,2845000,14154000,20756000,-45574000,NA,15026000,45032000,194,-13990000,0,0.22000677129936397,-0.0845807840197335,2.564318751204471,0.8456330571781264,0.24671712896906967,40808000,0.24671712896906967,44348000,0.2681192716016541,0.8456330571781264,0.15436694282187358,187577.31958762885,0.2722546008560857,72958.762886597935,0.12440448840414985,0.13530289779788401,106067.01030927835,677855.6701030928,2911110.4000000004,17665889.6,91061.28659793815,NA,NA,77453.60824742269,0.11989244308978768,0,0.7416326530612244,1.8473607539025802e-4,NA,0.8282124812235423,NA,110295000,105826000,1042099000,0.6796600023202483,40167800,39176500,44479666.666666664,44030000,0,0,0,0,0.10583927246835473,443545.5764075067,0.1015508123508419,425573.72654155496,NA,NA,NA
Bláskógabyggð,2011,A og B-hluti,743265000,1058392000,806021000,451193000,120432000,744817000,36470000,-61131000,-752000,-679000,0,-60912000,-24050000,315127000,121991000,64838000,3225000,228430000,-49154000,48000000,331383000,68761000,935,686112000,0,0.9221409864010988,0.8512334045887142,0.5340410629076742,0.2977412905615311,-8.424098131438263e-4,-679000,-8.424098131438263e-4,97674000,0.1211804655213698,0.2977412905615311,0.7022587094384689,794935.8288770054,0.085309191695998,3449.1978609625667,0.14941546188002547,0.21068357752022743,128804.2780748663,482559.3582887701,14185969.600000001,106246030.4,113632.11807486632,-1154000,-0.0015526090963519069,354420.32085561496,0.4449186847238986,9.978214394787743,0.7416326530612244,9.002270575205627e-4,NA,0.5381637852949035,NA,220435000,567990000,4633666000,0.0026055686665774277,67892200,69705500,63357666.666666664,52062500,13.178621848739496,10.82918668090681,9.843010953224638,10.10590318180881,0.047572483644699466,194558.69373345101,0.12257896879058612,501315.09267431597,NA,25.6,11.189999915659428
Bláskógabyggð,2011,A-hluti,644681000,962672000,699841000,453585000,120432000,668132000,18627000,-25321000,0,6388000,0,-50448000,-35980000,317991000,159057000,57486000,1987000,234394000,-16253000,48000000,316521000,38225000,935,543110000,0,0.9211820970763359,0.7760477022637999,0.6785881891174689,0.33032123090730797,0.009127787597468568,6388000,0.009127787597468568,50336000,0.07192490865782371,0.33032123090730797,0.669678769092692,689498.3957219252,0.05461954929762618,2125.133689839572,0.17208480211933855,0.20980563293421622,128804.2780748663,485117.64705882355,12317201.600000001,108114798.4,115630.8004278075,31747000,0.04924451007552572,338525.13368983957,0.473740218998641,14.208240680183126,0.7416326530612244,7.816369600323666e-4,NA,0.45632119390223097,NA,140829000,312517000,4093892000,0.0030967723815792138,41296200,41071750,32155333.333333332,24357500,22.297444318998256,16.89019965583729,13.2234443382617,13.151573268242599,0.03439978387314565,124297.44042365401,0.0763373826178121,275831.4210061783,NA,25.6,11.189999915659428
Blönduósbær,2011,A og B-hluti,1181959000,1790130000,662046000,342291000,146181000,627258000,56061000,-87273000,0,-52485000,11515000,-73733000,-43969000,608171000,62909000,0,1232000,193149000,-9789000,95000000,303015000,62218000,904,1119050000,0.018357677383150157,1.7853125009440431,1.6902904027816799,0.3257019192436927,0.3397356616558574,-0.07927696866985073,-40970000,-0.06188391743171925,90849000,0.13722460372844184,0.3397356616558574,0.6602643383441427,1307476.7699115044,0.09397836404116934,1362.8318584070796,0.22080187781513672,0.2992617795902324,161704.64601769912,378640.4867256637,11652009.600000001,134528990.4,148815.25486725665,85211000,0.07209302522337915,335193.58407079644,0.4830787331528653,17.98595261821338,0.7416326530612244,7.394245590663996e-4,NA,0.70587599442685,NA,-97570000,245911000,3504645000,-0.20053760924197078,61086200,54547750,51080666.666666664,45413500,24.641351140079493,21.90750577517913,20.515053324839247,18.319194842697694,-0.027840194941285066,-105595.23809523809,0.07016716386395769,266137.4458874459,NA,21.9,17.990000009536743
Blönduósbær,2011,A-hluti,901677000,1728213000,615647000,348390000,146181000,598773000,36956000,-50372000,0,-33498000,11515000,-62622000,-42189000,826536000,212736000,150951000,707000,191068000,2176000,95000000,293983000,37931000,904,839892000,0.01923099404949789,1.4646006558953426,1.3642428209672102,1.113404651747022,0.4782604921962744,-0.05441105048834803,-21983000,-0.03570715036376365,53830000,0.0874364692754127,0.4782604921962744,0.5217395078037256,997430.3097345133,0.06161160535176814,782.0796460176991,0.23744288528978458,0.2955713133200289,161704.64601769912,385387.16814159293,10835387.200000001,135345612.8,149718.5982300885,97176000,0.10777251720959945,325202.4336283186,0.49097571199770196,22.14262740238855,0.7416326530612244,6.876025404814041e-4,NA,0.7009746415935705,NA,-105783000,104926000,3248850000,-0.10273541001584596,41606600,34509000,30530666.666666668,22015500,38.150030660216665,27.509782513756658,24.338346518299574,20.186508871188707,-0.03256013666374256,-114483.76623376623,0.032296351016513535,113556.27705627706,NA,21.9,17.990000009536743
Bolungarvíkurkaupstaður,2011,A og B-hluti,1188674000,1278204000,712228000,359778000,113261000,645020000,33936000,-93178000,0,-25970000,6912000,-105000000,-83477000,89530000,199375000,0,3246000,305694000,-45168000,144773000,324677000,50115000,888,989299000,0.010715946792347525,1.6689515155259271,1.3890200890726003,0.6522044920737731,0.07004359241560815,-0.03646304273350669,-19058000,-0.02675828526820063,101144000,0.1420107044373431,0.07004359241560815,0.9299564075843918,1338596.8468468469,0.07036370375778543,3655.4054054054054,0.15902351494184447,0.23943268948226257,127546.17117117117,405155.4054054054,12535212.8,100725787.2,113429.94054054054,99605000,0.08379505230197683,365627.25225225225,0.5033595857492791,19.740576673650605,0.7416326530612244,7.954717268207098e-4,NA,0.5213029745662439,NA,-18194000,372463000,3881128000,0.2729989099369735,73923000,96581250,113300666.66666667,61988500,15.959395694362664,8.731625586198374,10.243178670808257,13.382830783382708,-0.004687812409175889,-19131.44058885384,0.09596771866323399,391654.0483701367,NA,23.4,11.829999923706055
Bolungarvíkurkaupstaður,2011,A-hluti,833458000,1119890000,592094000,362451000,113261000,583755000,16740000,-45500000,0,-37161000,6912000,-82812000,-23597000,286432000,223670000,32648000,3220000,285112000,-19871000,98349000,292824000,-6889000,888,642436000,0.011840583806562685,1.4076447320864593,1.085023661783433,0.7844987233087348,0.25576797721204764,-0.06276199387259455,-30249000,-0.05108817181055711,25079000,0.0423564501582519,0.25576797721204764,0.7442320227879524,938578.8288288289,-0.011634976878671292,3626.126126126126,0.19128888318408901,0.23808733014933406,127546.17117117117,408165.54054054053,10420854.4,102840145.6,115810.97477477478,78478000,0.09415951373674498,329756.75675675675,0.5016213993884421,100000,0.7416326530612244,6.612967148443775e-4,NA,0.500667089166484,NA,-107253000,62923000,3395410000,0.08528130467596758,38019200,46404500,50538666.666666664,12127500,52.97349000206143,12.711771844660195,13.844260793673028,16.89767275481862,-0.03158764331847995,-112779.17981072555,0.018531782612409106,66165.08937960042,NA,23.4,11.829999923706055
Borgarbyggð,2011,A og B-hluti,4481533000,5845193000,2534501000,1244352000,669221000,2221951000,127918000,-95352000,-167000,217031000,12892000,-219978000,0,1363660000,450792000,0,128809000,526151000,-412798000,462757000,1293163000,296934000,3476,4030741000,0.005802108147299378,1.768211178452879,1.590348948372875,0.8567730556437221,0.2332959750003122,0.08563066260380249,229923000,0.0907172654498854,440468000,0.17378884443131015,0.2332959750003122,0.7667040249996878,1289278.7686996548,0.11715678944297123,37056.67433831991,0.26404448055060936,0.3497232663713378,192526.17951668584,357983.88952819334,44607217.6,624613782.4,179693.26306098964,49959000,0.011147747880022305,372026.17951668584,0.5819943824143736,13.574535081870046,0.7416326530612244,0.002830728203747698,NA,0.9049678664562798,NA,1042249000,1654768000,13315440000,0.06707492349143525,211276800,206089500,208592000,289584000,13.91907356760042,19.32356466211552,19.558206507366943,19.078010458318186,0.07827371832999885,274179.8491757278,0.12427437621287768,435312.5219221326,NA,99.19999999999999,60.170000314712524
Borgarbyggð,2011,A-hluti,2859463000,4222681000,2275755000,1255368000,669221000,2068414000,94884000,-25388000,0,181953000,12892000,-191594000,63142000,1363218000,453942000,67570000,86320000,483890000,-22556000,32715000,1185255000,218166000,3476,2473091000,0.006232794788664165,1.256489824256126,1.0867123218448382,0.9381099010105602,0.32283234276991324,0.07995280687068687,194845000,0.08561774004670977,302225000,0.13280208106760175,0.32283234276991324,0.6771676572300868,822630.3222094361,0.09586532820975896,24833.1415420023,0.29406548595960463,0.3477215135283429,192526.17951668584,361153.0494821634,40053288,629167712,181003.36939010356,10159000,0.0035527649772002646,340982.4510932106,0.5730259996306348,11.335822263780791,0.7416326530612244,0.0025417405095992636,NA,0.9364217256581235,NA,1004797000,1359932000,12045980000,0.05335489413529025,186401000,176788250,171487333.33333334,239661500,10.31910006404867,14.421420824084189,13.989000965844733,13.267584401371238,0.08341347071803207,264327.51666082075,0.11289509031228676,357751.31532795506,NA,99.19999999999999,60.170000314712524
Dalabyggð,2011,A og B-hluti,427316000,833570000,582179000,212967000,194195000,546184000,21427000,-27404000,0,8591000,-7003000,-37492000,0,406254000,104738000,0,42215000,97494000,-27448000,45000000,318240000,39516000,684,322578000,-0.012821686464634628,0.7339941839193788,0.5540873167874485,1.0743020083287176,0.4873663879458234,0.014756629833779645,1588000,0.0027276834100852143,57422000,0.09863289469389999,0.4873663879458234,0.5126336120541766,624730.9941520467,0.06787603125499202,61717.836257309944,0.3335657933384749,0.4769477505268173,283910.8187134503,311355.2631578947,10246350.4,183948649.6,268930.77426900587,17552000,0.04107498900111393,465263.15789473685,0.5826607883057724,8.163225022775585,0.7416326530612244,6.502228702729379e-4,NA,0.662856894663527,NA,143546000,300896000,2885467000,-0.060419354564976005,44446400,30922250,25814333.333333332,19460500,16.57603864237815,12.496080988598067,10.4319058283275,7.257685661830879,0.04974792641884312,217603.84032339568,0.10427982714756398,456133.400707428,NA,21.1,8.21999990940094
Dalabyggð,2011,A-hluti,360361000,801092000,475247000,214616000,194195000,430375000,16476000,-21692000,0,23180000,-7003000,-36076000,-17294000,440731000,220370000,128493000,32623000,107990000,-17312000,45000000,231256000,45493000,684,268484000,-0.01627185593958757,0.7582604414125708,0.56493570711651,2.040651912214094,0.5501627778082917,0.048774637188661894,16177000,0.03403914175155235,61348000,0.12908655919974246,0.5501627778082917,0.4498372221917083,526843.567251462,0.09572495986297652,47694.444444444445,0.4086190970169196,0.47502391080474843,283910.8187134503,313766.08187134506,8364347.2,185830652.8,271682.24093567254,27688000,0.07683406361953707,338093.56725146197,0.5373360441475458,5.901655199701053,0.7416326530612244,5.307928805893083e-4,NA,0.659880974180553,NA,-87340000,-10735000,2377690000,0.0415847640734589,49607800,40287000,35629666.666666664,29353000,9.146731168875412,7.535405888351468,6.664283763993348,5.412132769443515,-0.036733131737106184,-132400.20212228398,-0.0045148862972044295,-16273.370389085398,NA,21.1,8.21999990940094
